meanaccX,maxaccX,minaccX,varaccX,medianaccX,25thpaccX,75thpaccX,meanaccY,maxaccY,minaccY,varaccY,medianaccY,25thpaccY,75thpaccY,meanaccZ,maxaccZ,minaccZ,varaccZ,medianaccZ,25thpaccZ,75thpaccZ,meangyroX,maxgyroX,mingyroX,vargyroX,mediangyroX,25thpgyroX,75thpgyroX,meangyroY,maxgyroY,mingyroY,vargyroY,mediangyroY,25thpgyroY,75thpgyroY,meangyroZ,maxgyroZ,mingyroZ,vargyroZ,mediangyroZ,25thpgyroZ,75thpgyroZ,label
8420.833333333334,10822,2906,5438158.472222222,9191.0,7749.0,10056.25,-7657.833333333333,-2921,-17317,16068186.027777778,-6847.5,-10481.0,-3969.25,7537.777777777777,8659,6279,580431.7283950617,7787.0,6756.0,8264.5,-4366.666666666667,6973,-15309,40720567.55555556,-4671.5,-8544.25,-69.0,-2316.8611111111113,5011,-9461,22077785.56404321,-4043.5,-5608.0,2477.25,258.25,7763,-5120,18935532.6875,-1617.0,-2963.25,4256.25,4
7212.542857142857,9353,820,4713351.276734694,7907,6822.0,8599.0,-8975.514285714286,-3980,-18658,17085682.19265306,-7921,-12610.0,-5325.0,7257.285714285715,8637,4535,1172316.6612244898,7809,6647.0,7973.5,-5358.857142857143,8884,-16172,58821270.236734696,-5106,-12280.0,-200.5,-1304.3714285714286,3839,-5458,8849601.033469388,-1439,-4117.5,1605.5,1909.7714285714285,8467,-2618,14617481.319183674,-218,-928.5,5827.5,4
6364.444444444444,11513,1409,3136849.358024691,6566.5,5792.75,7444.5,-9304.5,-3447,-18240,20290161.472222224,-8951.5,-13471.75,-4944.5,6241,7855,2874,1720719.7777777778,6799.0,5438.0,7262.25,-5192.916666666667,8429,-15846,64179004.854166664,-4475.0,-13730.75,843.75,-2609.8055555555557,5965,-8805,16334341.101080246,-1814.0,-6632.0,547.75,1843.5,9469,-4040,22729104.083333332,-406.0,-1712.5,7165.5,4
7832.085714285714,10466,634,5358361.62122449,8271,7260.0,9502.5,-7649.885714285714,-3311,-17401,18229561.415510204,-5733,-10909.0,-3938.5,5335.228571428572,8232,-700,6687123.890612245,6122,4030.0,7315.5,-4987.285714285715,7843,-17724,56473819.46122449,-4405,-9280.0,-706.0,341.2,7133,-6606,11050744.731428571,546,-2156.0,2780.5,198.31428571428572,8408,-5938,20595886.044081632,-1010,-3105.0,3070.5,4
6545.527777777777,9202,-133,5420927.082561729,7320.0,5080.0,8417.25,-8444.138888888889,-4193,-18291,15390964.67515432,-7242.0,-10970.0,-5167.0,7715.666666666667,9915,4304,3138239.8333333335,8269.0,6032.25,9419.0,-4655.5,7260,-16555,54118855.25,-4827.0,-9932.25,-135.75,-840.5833333333334,8245,-7418,14331333.020833334,-1020.5,-3440.25,2476.5,-174.52777777777777,6185,-5527,12657243.860339506,-817.0,-3006.0,2244.25,4
5822.657142857143,8246,197,4885533.139591836,6430,4325.5,7821.0,-7931.4857142857145,-4162,-16062,12252295.049795918,-6774,-10703.0,-4964.0,8681.828571428572,10984,5926,2013188.9991836734,8710,7847.0,10008.5,-5131.971428571429,6287,-17590,46555010.484897956,-4869,-8899.5,-1535.5,-1195.942857142857,6760,-6787,12170962.339591837,-2313,-3614.0,2320.5,123.74285714285715,7464,-3272,11971797.391020408,-1244,-2027.0,612.0,4
7987.138888888889,11417,2018,6934932.508487655,8763.5,6342.0,9781.5,-8250.722222222223,-3026,-18715,19223450.145061728,-7007.5,-11373.75,-4594.0,7546.555555555556,9982,5832,1139600.2469135802,7511.0,6673.5,8101.5,-4245,7525,-17530,56500173.833333336,-3785.5,-9079.75,702.25,-276.3333333333333,4139,-5919,8613014.777777778,-457.5,-2367.75,2746.0,203.44444444444446,7954,-5198,17707785.02469136,-1187.5,-2642.75,2577.5,4
6141,8249,1943,1923786,6572,5067.0,7185.0,-9544.828571428572,-3135,-20184,28658427.85632653,-8311,-14155.0,-4572.0,5002.114285714286,8011,1132,4061353.5869387756,5437,3283.5,6597.0,-5625,7311,-18392,72557100.11428571,-3909,-14451.5,820.0,1011.6285714285714,5882,-7657,9145021.947755102,1773,-863.0,3453.0,194,8851,-8142,30810880.34285714,-1547,-4211.0,5710.5,4
6385.833333333333,8208,1312,3234674.0833333335,7158.5,5958.5,7603.0,-7702.916666666667,-2806,-16696,17409054.631944444,-6459.5,-11351.0,-3869.0,6596.666666666667,8503,2752,3043896.611111111,7387.0,5576.25,7870.25,-5123.888888888889,8377,-17481,59234345.654320985,-4595.5,-11419.0,415.5,416.6388888888889,5368,-3869,6510473.897376543,582.0,-1894.25,2415.25,1379.9166666666667,7542,-3582,14284177.576388888,-583.5,-1407.0,5710.0,4
7852.657142857143,10176,2450,3940213.253877551,8514,6332.0,9303.5,-8129.314285714286,-3459,-17846,17687377.358367346,-6283,-11297.0,-4522.5,5762.4857142857145,7996,2937,1672270.4212244898,5918,5078.0,6570.0,-5092.571428571428,6654,-17207,51874831.44489796,-5013,-10121.5,-563.5,-1857.142857142857,4384,-10734,17728427.89387755,-2266,-4983.0,2343.5,634.2857142857143,8554,-5687,19780456.60408163,-1118,-2435.0,4252.0,4
6785.5,10039,2415,3572324.472222222,6573.5,5878.0,8173.75,-9059.833333333334,-4358,-18685,18236290.361111112,-7974.0,-12677.25,-5072.0,5698.944444444444,7670,1379,3163453.885802469,6297.0,4609.75,7065.0,-5371.638888888889,7419,-17408,59922051.4529321,-4940.5,-11482.0,-288.25,-263.1388888888889,5717,-8265,18978787.286265433,-1829.5,-3902.25,5150.5,217.72222222222223,7180,-6654,20862707.811728396,-535.0,-4039.0,4858.0,4
7035.027777777777,9377,875,5481897.7492283955,7887.5,5955.75,8725.25,-7836.583333333333,-3776,-18369,17118281.131944444,-6096.0,-10818.0,-4403.0,4747.055555555556,7742,-2053,8925944.274691358,6227.0,3169.5,6973.75,-5400.638888888889,5380,-17178,42946149.23070988,-5068.5,-9395.75,-1301.25,-1978.0555555555557,3604,-8800,13744563.385802468,-2514.5,-5095.75,1161.0,159.02777777777777,8492,-7781,19641763.80478395,-507.5,-2992.75,2116.0,4
6689.5,9047,2318,2691314.0833333335,6897.5,5673.0,7672.25,-9685.472222222223,-5104,-17994,14743415.30478395,-8741.5,-12963.0,-6125.5,5302.583333333333,8241,-1016,7074432.6875,6462.0,3818.75,7249.5,-5738.25,6180,-17284,56171789.854166664,-4318.5,-12778.75,-933.0,-1909.2222222222222,5150,-10702,21578912.895061728,-3818.0,-5062.5,2897.75,-161.41666666666666,5325,-6792,13015261.131944446,-1359.0,-2783.25,4079.25,4
8284.888888888889,10299,4356,2478639.598765432,8553.5,7037.25,9742.75,-8971.388888888889,-4313,-17694,16480122.182098765,-8028.0,-12480.5,-4965.0,6369.277777777777,7826,4038,1289616.5339506173,6661.0,5726.0,7220.0,-5605.111111111111,5877,-16413,50469481.04320987,-5140.5,-11801.75,-497.25,-366.1111111111111,4480,-7057,12580782.48765432,-90.5,-3017.5,3141.5,-189.52777777777777,7283,-8761,25048147.860339504,-1433.5,-3745.0,4967.25,4
7338.285714285715,10641,1642,4647804.889795918,7654,5865.0,9217.5,-8684.2,-3488,-18616,20621769.302857142,-7407,-12713.0,-4513.5,5065.142857142857,8530,1744,2731689.551020408,5244,4390.5,5919.0,-5097.228571428572,7608,-18313,63312617.37632653,-4339,-10742.0,371.5,124.82857142857142,6948,-9484,20008427.742040817,-580,-3321.5,4524.5,926.8285714285714,8513,-5926,19771806.8277551,-546,-2054.0,4904.5,4
8455.944444444445,13100,-126,9703168.441358024,9006.0,7314.25,10913.0,-7707.027777777777,-3387,-17966,15892364.249228396,-6582.0,-10568.0,-4463.0,5860.361111111111,8354,814,4555199.56404321,6548.5,4478.0,7568.75,-4434.555555555556,8699,-16232,47226007.02469136,-5098.0,-8167.5,144.75,-244.80555555555554,5611,-9859,10607063.43441358,-489.0,-1804.5,2476.75,764.0833333333334,8060,-4401,12912684.354166668,-574.0,-1609.75,2099.75,4
8100.6,11364,1132,4850597.897142857,8286,7000.0,9795.5,-7380.142857142857,-3209,-17067,16401951.779591836,-6109,-10357.0,-3666.0,4942.628571428571,7189,-134,4450090.3477551015,5747,4382.5,6182.0,-5435.257142857143,7152,-18356,48179549.21959184,-5520,-8786.5,-1122.0,708.4285714285714,5617,-6535,12108826.81632653,565,-1127.0,3610.5,-138.17142857142858,7409,-6212,17786587.399183672,-1719,-2504.5,2393.5,4
8440.555555555555,12819,1197,8869400.858024692,8980.0,6754.75,10206.0,-7574.111111111111,-2554,-17125,17843356.320987653,-6061.0,-10990.25,-3999.5,5674.916666666667,7347,1628,2593824.576388889,6082.5,5242.75,6842.25,-4908.833333333333,7735,-17362,57071150.13888889,-4876.0,-10439.0,306.25,92.05555555555556,4602,-6881,9384228.941358024,-164.0,-2134.75,3266.75,734.0555555555555,7859,-5443,18905163.27469136,-828.0,-2101.25,4725.25,4
8121.571428571428,11327,2195,4772069.330612245,8469,7598.5,9535.5,-7279.857142857143,-2513,-18171,20157563.72244898,-5842,-10540.5,-3602.5,5859.457142857143,8419,2484,3291752.819591837,6292,4739.0,7125.5,-4218.771428571428,8695,-17158,53564428.40489796,-4492,-8346.5,397.0,-33.17142857142857,5977,-7961,6595129.742040817,309,-1497.0,1477.0,824.2,8559,-5889,16964595.702857144,-284,-880.0,3099.5,4
6310.027777777777,8745,1319,3340537.5825617285,6782.5,5335.5,7543.75,-6828.694444444444,-3069,-18169,16984733.656635802,-5289.5,-8795.0,-3693.0,6875.444444444444,9430,3119,3350279.135802469,7380.5,5758.25,8169.5,-3860.9444444444443,7074,-16355,37621384.27469136,-4560.0,-6685.25,-303.0,215.13888888888889,5205,-4667,6683328.452932099,560.0,-1983.25,2012.25,-308.9166666666667,6587,-4401,8979809.354166668,-679.0,-1914.25,113.0,4
7137.885714285714,10683,1900,4938924.444081632,7828,5379.0,8748.0,-8540.542857142857,-4193,-19240,18158480.133877553,-7118,-11749.0,-4962.0,6713.771428571428,8575,3535,1898756.747755102,7141,5974.5,7659.0,-4398.457142857143,6648,-16996,45421216.64816327,-4446,-8043.5,-669.5,-64.77142857142857,5221,-4815,8836869.433469389,280,-2500.0,2777.5,353.34285714285716,7598,-4947,13410357.482448978,-733,-1724.5,2350.5,4
5826.055555555556,9319,1727,3395549.885802469,5742.0,4480.5,7596.75,-8432.694444444445,-3352,-18228,19650247.601080246,-7235.5,-12133.0,-4245.75,7039.972222222223,9204,4621,1755279.638117284,7260.0,5925.75,8172.5,-5713.027777777777,8565,-19785,75806536.97145061,-4232.5,-12574.0,50.25,-345.6111111111111,7107,-7831,19030234.848765433,-740.5,-3946.75,2690.25,766.9166666666666,4856,-3676,7815121.409722223,315.5,-1057.0,3547.25,4
6662.4,9265,1833,2995359.6685714284,7242,5929.0,7728.0,-8251.2,-1653,-18462,27790582.902857143,-7470,-13012.0,-3313.0,7624.428571428572,9766,5046,1555340.4163265305,7728,6867.5,8584.5,-6198.942857142857,9508,-19309,87900431.48244898,-4868,-16161.5,1246.5,-1693.7142857142858,4463,-7791,10175325.23265306,-2025,-3897.0,1230.0,1889.2285714285715,8314,-3049,13617143.204897959,384,-884.0,5467.5,4
5095.694444444444,6735,1431,1702551.212191358,5432.5,4409.0,6125.75,-9237.555555555555,-3735,-17762,18761554.469135802,-8401.0,-13136.0,-5351.25,7621.916666666667,9735,4632,2140892.298611111,7936.0,6434.25,8784.0,-5923.222222222223,7913,-19023,76269052.39506173,-4515.5,-14308.5,704.75,631.6666666666666,6032,-5998,15285087.0,535.0,-2363.25,4637.75,2367.8888888888887,6399,-645,5956199.932098766,1118.0,410.25,4909.25,4
4553.777777777777,6835,1470,1637052.450617284,4870.5,4294.25,5165.25,-9168.361111111111,-3624,-19764,22082712.67515432,-7937.5,-12947.0,-4930.25,8102.055555555556,9935,5666,1806415.6080246915,8346.0,6812.5,9312.75,-5057.833333333333,9834,-19660,86006161.19444445,-4512.5,-12040.75,1393.5,-1006.4166666666666,4484,-6981,9582570.1875,-1668.0,-3151.5,2016.5,1504.0555555555557,6125,-1692,6785982.830246913,44.5,-523.5,4196.5,4
6015.361111111111,8401,451,3403101.952932099,6252.0,4876.25,7432.25,-9112.861111111111,-3996,-19061,20333030.230709877,-8386.5,-12705.0,-4495.5,5842.361111111111,8978,-440,6944444.119598766,6708.0,4635.5,7892.5,-5909.027777777777,10116,-18525,77746617.80478396,-5506.5,-14785.75,347.0,552.6388888888889,4914,-7913,10075392.452932099,739.0,-1733.25,2967.0,1445.1944444444443,4190,-1552,3542789.6010802467,1224.0,-234.0,3464.0,4
5532.666666666667,7458,1270,1965674.1666666665,5781.0,4893.25,6482.0,-8824.305555555555,-3765,-18129,17991602.378858026,-8138.5,-12287.0,-4890.75,7579.027777777777,9407,4456,2239871.138117284,8164.0,6541.75,8674.75,-5554.305555555556,8693,-18312,70606294.54552469,-4522.0,-13343.75,580.75,201.02777777777777,4966,-6923,11070500.415895062,1024.5,-2784.75,3188.75,1092.9722222222222,6054,-3376,7563834.138117284,-202.0,-922.75,3408.25,4
7012.428571428572,10181,254,7219110.302040816,7572,6054.0,9240.0,-7978.914285714286,-2784,-17866,18339785.39265306,-7065,-11381.5,-4112.5,7450.5142857142855,10338,5269,1815947.9640816327,7153,6451.5,8430.5,-5671.742857142857,8532,-19726,62385310.53387755,-4899,-10281.5,-503.0,-2001.2285714285715,7331,-12281,28045643.547755104,-2829,-5746.0,2593.5,790.6571428571428,6838,-2918,11236369.996734696,-1316,-1592.5,4044.5,4
5498.25,8140,586,2822239.576388889,5650.5,5044.5,6403.25,-7823.527777777777,-3082,-18110,19163630.082561728,-6368.5,-11319.75,-4006.5,7441.361111111111,10226,2495,5148353.008487654,8405.5,6138.75,9008.25,-6002.472222222223,9861,-19885,74768281.63811728,-6067.5,-11691.5,-1160.75,2008.8333333333333,7433,-3496,7547419.972222222,3161.5,-354.0,3881.25,371.05555555555554,3201,-2874,2594155.385802469,78.0,-541.5,1354.75,4
4976.257142857143,6415,994,1736188.3053061224,5669,4310.0,5993.5,-7462.428571428572,-3136,-18204,17353784.702040814,-6195,-10259.5,-3857.5,8845.285714285714,11838,4065,5111006.8326530615,9193,6982.5,10874.0,-5564.057142857143,8541,-18806,53714807.48244898,-4954,-9243.0,-1732.0,-1748.5142857142857,8326,-6569,10917470.192653062,-1375,-4372.0,65.0,1824.4857142857143,6904,-423,5399450.42122449,751,243.5,2243.0,4
6559,10134,1951,3603858.9444444445,6702.0,5425.0,7770.0,-9533.638888888889,-3586,-17799,19677488.786265433,-9229.0,-13548.0,-5524.25,7007.388888888889,8441,4012,1484994.237654321,7269.5,6552.75,7950.75,-6884.416666666667,7714,-19102,72158127.6875,-5392.5,-15822.5,-568.75,444.52777777777777,4333,-7566,9386538.638117284,510.5,-1769.75,3178.75,1307.7777777777778,8051,-3776,16687026.950617285,-538.5,-2156.25,5466.75,4
5421.628571428571,7846,471,4010731.947755102,6092,3949.0,7114.5,-9636.685714285713,-2558,-20712,29102614.444081634,-8319,-14753.0,-4696.0,6978.942857142857,9472,4327,1637073.653877551,7075,6380.5,7574.5,-5714.742857142857,11443,-17816,80615909.21959184,-5176,-14763.0,643.0,-111.34285714285714,5933,-7249,13289685.08244898,23,-2591.0,2360.5,3248.8571428571427,10958,-1224,17970651.43673469,846,-198.5,7292.0,4
7089,11062,789,8282792.444444444,7942.5,4467.0,9328.75,-7020.777777777777,-1884,-19954,24688339.172839507,-5360.0,-9670.25,-2799.75,6697.333333333333,9493,4176,2194638.0555555555,6294.5,5664.5,7923.75,-2495.9166666666665,9257,-15480,47722387.020833336,-3277.5,-6244.0,1930.5,-1076.3055555555557,6273,-6472,10498784.212191358,-1450.5,-4220.25,1291.5,690.2222222222222,12083,-4439,17978929.72839506,-588.0,-1254.5,987.0,4
8205.628571428571,11843,3830,5886097.433469388,8305,6518.0,10515.0,-8880.057142857142,-2698,-18558,25403432.91102041,-7291,-13262.0,-4338.5,4579.2,7778,-618,5384589.017142857,5220,3389.0,5985.5,-5810.428571428572,5727,-19506,65454051.73061224,-4325,-12073.0,-601.0,-1696.9142857142858,5379,-10150,25059757.335510205,-2386,-6360.5,3823.5,-84.62857142857143,8649,-9090,27445379.60489796,-2115,-3483.0,4899.0,4
6593.027777777777,11427,-737,10829236.082561728,7021.5,5152.0,8964.0,-9000.916666666666,-2932,-18182,22911664.965277776,-8355.5,-13123.25,-4471.0,7708.194444444444,9791,5041,1557019.3788580247,7934.5,6872.25,8556.75,-5254.833333333333,7767,-17989,71447294.52777778,-4104.0,-13299.25,1950.5,-579,6446,-8774,17980243.444444444,-1141.0,-3630.25,3642.5,2629.8611111111113,8703,-873,10125094.619598765,1324.5,109.75,5410.0,4
5382.171428571429,8447,252,3844911.3420408163,6066,4532.5,6644.0,-8144.828571428571,-2437,-17776,21606833.456326533,-7309,-11986.0,-3731.5,7910.685714285714,9227,5238,1291786.6726530613,8142,7161.5,8879.5,-5735.571428571428,9405,-18672,82518024.13061224,-4493,-14664.5,510.0,-223.8,3783,-7295,10145776.731428571,-198,-2164.5,2908.5,1711.1142857142856,6304,-1984,5833372.158367347,838,-101.5,3861.5,4
3588.25,6059,441,2064199.4097222222,3808.5,2799.5,4256.5,-9499.555555555555,-3400,-18905,22105253.469135802,-9060.5,-13889.0,-5340.0,7232.5,9677,3353,3353560.25,7780.5,6097.75,8422.25,-6483.722222222223,8591,-19785,88312072.86728396,-4513.5,-17078.5,1011.75,-1262.2777777777778,5214,-8288,12451582.478395062,-711.5,-3309.75,784.75,1572.0277777777778,5056,-400,2820752.6936728396,1022.5,197.5,2639.0,4
5285.916666666667,8099,922,4169505.0208333335,5278.0,3645.0,7196.75,-9387.722222222223,-2997,-18592,23082533.08950617,-8946.0,-13896.5,-4650.25,7759.583333333333,9497,5130,1189169.8541666667,7876.0,7179.25,8474.75,-6285.166666666667,8191,-18893,88983347.8611111,-5352.0,-16285.75,1716.75,-343.75,6689,-11642,28853672.909722224,-947.0,-4381.75,5293.25,1924.7222222222222,5863,-1793,7572835.089506173,1286.0,-559.25,4839.75,4
5633.888888888889,9965,-310,5947180.87654321,5460.5,3475.0,7660.25,-9420.472222222223,-2781,-19019,23762874.02700617,-9322.5,-13870.75,-4647.75,6766.555555555556,9967,3844,3523472.74691358,6322.0,5574.5,8218.75,-6540.305555555556,8684,-18194,82202850.1566358,-5335.0,-16579.25,705.5,-60.22222222222222,7328,-8498,22648779.33950617,1085.0,-3925.25,4061.5,163.5,2403,-2353,1851496.9722222222,323.5,-953.5,1281.5,4
4837.138888888889,7523,-58,3947605.675154321,5345.0,3886.75,6549.0,-9347.361111111111,-3367,-17661,21513255.730709877,-8947.0,-13851.5,-5020.25,6779.722222222223,9541,353,7306166.811728395,7937.0,5324.0,8613.75,-7402.138888888889,8710,-18499,76842371.28626543,-6822.5,-16347.0,-867.75,662.6388888888889,5214,-10638,15504395.06404321,1361.5,-1982.5,4052.25,1509.0277777777778,4610,-4119,4255929.69367284,1499.0,616.75,3042.25,4
4608.657142857143,6948,773,2703322.739591837,5175,3176.0,5839.0,-10349.2,-3947,-20167,23523840.445714287,-9613,-15445.0,-5581.5,6627.285714285715,8873,2959,3636999.7469387753,7114,5891.5,8245.0,-6633.028571428571,9543,-18952,79660163.6277551,-5626,-15053.5,-80.0,857.2571428571429,8319,-6744,17122484.991020408,649,-2696.0,5006.5,1023.9142857142857,5710,-3641,6480215.7926530605,806,-999.0,2918.0,4
4222,6181,-283,2473158.1666666665,4362.0,3172.0,5616.25,-10547.416666666666,-4772,-17904,16631248.1875,-10414.5,-14433.25,-6718.75,7976.972222222223,9734,5977,1077541.3047839506,7987.5,7133.5,8838.5,-6677.25,7277,-17862,77212890.85416667,-6138.5,-15672.75,1139.75,-23.61111111111111,7034,-9095,23151801.90432099,155.0,-4176.25,4401.0,2299.3611111111113,5433,168,2682924.952932099,1772.0,956.0,3504.75,4
5588.571428571428,9292,-1382,6404579.273469388,6572,4819.0,7041.0,-8666.228571428572,-3661,-18548,19232026.3477551,-7491,-12450.0,-4795.0,6971.285714285715,9216,1692,4444996.489795919,7751,6544.0,8346.0,-6231.2,6814,-17903,58187061.017142855,-4913,-13155.5,-897.5,-588.5428571428571,4565,-7241,8837641.105306122,-956,-2193.0,1919.0,2005.2,6962,-1187,6089361.76,839,245.5,4018.0,4
3675.277777777778,6190,-432,3749141.922839506,4185.5,2361.5,5179.25,-10072.305555555555,-3711,-18058,19734782.656635802,-9898.5,-14341.0,-5811.5,8027.361111111111,10324,3444,3273848.3973765434,8456.5,7312.5,9538.0,-6538.416666666667,8037,-17496,78219165.13194445,-6110.5,-15815.0,599.75,-145.94444444444446,5784,-5893,10606869.99691358,72.0,-3297.25,3034.75,2909.777777777778,7526,22,6162421.783950618,1882.5,826.0,4973.0,4
5060.657142857143,7623,-1419,4351278.911020408,5622,4607.5,6143.0,-9825.057142857142,-4118,-18628,19741759.368163265,-9220,-14014.5,-5610.5,8458.828571428572,10256,4454,2627282.713469388,8888,7808.5,9801.0,-6665.428571428572,8541,-17707,73021098.41632652,-5596,-15862.0,-743.5,-1440.8285714285714,5713,-10119,13569031.799183672,-1465,-3976.0,1185.5,2149.7428571428572,5710,-134,3602250.191020408,1347,543.5,3669.5,4
3967.4166666666665,6535,-413,2455182.9652777775,4264.5,3409.5,4902.5,-9684.444444444445,-3800,-17087,19210422.02469136,-9229.0,-14048.0,-5360.0,7726.111111111111,11372,4245,2983672.4320987654,7721.0,7140.5,8468.25,-6776.722222222223,8328,-18232,68364951.92283951,-5178.0,-15056.0,-672.5,89.30555555555556,6116,-9315,19709740.04552469,232.5,-1950.5,3963.0,2502,6528,-242,5093582.833333333,1676.5,494.75,4322.0,4
7651.583333333333,12284,2666,8361006.576388889,7832.0,5430.5,10230.75,-9949.222222222223,-4439,-17610,19243824.33950617,-9411.0,-14694.5,-5531.0,4340.75,8630,401,7121125.965277778,4652.5,1870.25,6659.75,-4917.25,8628,-19127,84286520.96527778,-2722.0,-14653.0,2515.5,531.4166666666666,7334,-9186,18438398.798611112,724.5,-2746.5,4520.5,2682.027777777778,5640,1112,1471352.638117284,2344.0,1724.5,3346.25,4
6985.944444444444,13020,757,11723403.99691358,7325.5,5139.5,9818.0,-6854.361111111111,-2418,-17103,18166136.952932097,-5219.5,-10149.75,-3089.25,4342.611111111111,7965,789,5016617.182098765,3819.5,2422.5,6745.0,-3092.972222222222,9349,-18643,67713135.47145061,-1606.5,-7404.0,2460.25,-96.69444444444444,8476,-9562,27518860.54552469,7.5,-4411.25,5067.5,1977.7222222222222,5563,-1090,3913062.422839506,2175.5,341.25,2954.5,4
7395.371428571429,13548,1139,7938477.033469388,7246,5494.5,9432.5,-8147.714285714285,-3680,-14875,15300854.946938775,-6993,-11703.0,-4413.0,2498.8571428571427,9139,-1593,9430092.293877551,1552,-466.0,5678.5,-5092,7279,-17988,66978022.51428571,-2954,-13853.0,1433.0,1191.142857142857,9234,-9402,27348508.17959184,2700,-3173.5,5391.5,2014.7428571428572,4909,-1077,3138676.133877551,1659,721.0,3737.5,4
7172.722222222223,12289,686,9891867.367283951,7179.5,5011.5,9589.75,-9781.75,-4211,-15597,16749082.909722222,-9462.5,-14033.75,-5819.5,6034.722222222223,8720,3629,2466728.422839506,5479.5,4708.75,7528.75,-7245.111111111111,7370,-19827,85743973.82098766,-7260.5,-16050.25,934.5,1645.75,8807,-8483,27597681.465277776,3215.0,-3365.0,5814.25,1169.361111111111,2366,-1794,1001010.1195987655,1049.5,677.0,2202.25,4
6619.257142857143,12897,512,10859816.876734694,6734,4752.5,9451.0,-7289,-2278,-17509,20034016.85714286,-5894,-10963.5,-3350.0,978,8631,-5454,21642336.57142857,-49,-3167.0,5903.5,-3716.7714285714287,9627,-18057,77100694.69061224,-1310,-10726.5,2154.5,-2025.7142857142858,6033,-10961,23930956.775510203,-1698,-6092.0,1632.0,2352.2571428571428,3886,-132,904214.076734694,2462,1788.0,3037.0,4
7733.805555555556,14206,36,15744613.045524692,8575.5,5454.75,10725.5,-7838.75,-2792,-17070,19072158.020833332,-6671.0,-11698.0,-3939.0,3696.222222222222,8124,279,7794101.228395062,2793.5,1297.75,6777.75,-4092.8333333333335,7827,-18113,72860866.25,-2693.0,-10957.25,2602.75,-2187.8611111111113,4650,-11840,23775172.786265433,-1866.0,-6027.5,2078.0,1724.0277777777778,4050,-1056,1918302.3047839506,1499.0,748.5,2583.5,4
6965.257142857143,12704,398,10619494.591020409,7057,4266.0,10096.5,-7974.828571428571,-3001,-15051,18024891.227755103,-7263,-12014.0,-3917.0,3696.9142857142856,8168,-2650,14014627.964081632,4493,536.5,7318.5,-5854.342857142857,6520,-17959,70530201.25387755,-4252,-15091.5,1431.0,391.85714285714283,5650,-10810,15002060.579591837,1525,-1865.5,3073.5,1039.9142857142858,3863,-1980,1882521.9069387754,961,251.5,1842.5,4
8762.861111111111,15740,-303,16365043.56404321,8947.5,6367.75,11447.75,-7512.333333333333,-2675,-14568,16337645.222222222,-6561.0,-10850.5,-3648.5,3254.0833333333335,8295,-2397,9833123.465277778,2736.5,1351.0,6206.5,-5979.777777777777,6259,-18500,65424567.33950617,-3358.0,-14270.75,248.75,-2624.722222222222,5491,-12948,35153859.311728396,-3126.0,-7674.75,2721.75,1790.1666666666667,4076,-583,1737226.25,1779.0,872.5,3069.5,4
5862.028571428571,11595,-1075,11395249.570612244,5484,3886.5,8301.5,-8038.657142857143,-3120,-16572,17746560.225306123,-6934,-11816.0,-4031.5,3805.942857142857,8597,-992,11473193.996734694,3827,198.0,7229.0,-4644,8661,-17947,84845368.97142857,-2617,-14538.0,2353.0,1284.8857142857144,10408,-8484,28728823.24408163,1406,-3168.0,5790.5,1521.8285714285714,3625,-162,737873.5706122449,1494,825.5,2110.0,4
7563.861111111111,12678,1225,8092806.06404321,8022.0,5450.0,9382.0,-7218.222222222223,-1336,-17237,21539531.00617284,-6529.5,-11100.25,-3069.75,2506.3055555555557,8146,-3223,15461887.43441358,3037.0,-1583.25,6226.25,-5042.166666666667,7619,-18645,72998548.52777778,-1766.0,-13403.0,2102.0,-2243.5,4105,-13113,21996113.861111112,-2027.5,-5818.25,1661.5,682,3530,-3708,3803456.5555555555,993.0,-606.0,2131.5,4
8706.657142857142,14917,-149,19225862.568163265,8602,5826.5,12507.0,-6670.8,-1675,-16308,19133268.16,-5355,-10142.5,-2627.0,3703.7714285714287,8527,690,7194901.833469388,2543,1424.5,5837.5,-4609.2,7621,-19266,68563419.07428572,-2980,-10891.0,1603.0,6.8,9032,-10931,31062074.73142857,514,-4769.0,5829.0,1860.3142857142857,3623,-6,1279542.958367347,2227,909.0,2754.5,4
8617.055555555555,15432,59,14828339.99691358,8660.5,6573.0,11580.75,-6367.666666666667,-1782,-16457,16466258.944444444,-5044.0,-9256.75,-2748.75,1729.111111111111,8647,-1824,10876323.265432099,621.0,-1278.0,4326.0,-2956.3611111111113,8215,-17331,55701458.23070988,-1796.0,-7138.25,1930.0,-1800.25,5380,-10426,20499661.243055556,-1235.0,-5389.0,2531.0,1794.138888888889,3756,-421,1323866.7307098764,1982.5,964.75,2604.75,4
8419.027777777777,14165,1541,9964914.082561728,8480.5,6252.0,10511.0,-7177.222222222223,-3451,-15227,11612453.283950618,-6000.0,-9704.5,-4282.5,2164.6388888888887,7544,-2444,10333869.286265433,1420.0,-610.0,4983.5,-5070.916666666667,6635,-17390,51844778.57638889,-3852.5,-10540.5,15.5,-930.8333333333334,8327,-13714,31444709.194444444,-73.5,-4582.0,3309.0,1331.25,2987,-1112,924678.5208333334,1386.0,709.5,2009.5,4
