meanaccX,maxaccX,minaccX,varaccX,medianaccX,25thpaccX,75thpaccX,meanaccY,maxaccY,minaccY,varaccY,medianaccY,25thpaccY,75thpaccY,meanaccZ,maxaccZ,minaccZ,varaccZ,medianaccZ,25thpaccZ,75thpaccZ,meangyroX,maxgyroX,mingyroX,vargyroX,mediangyroX,25thpgyroX,75thpgyroX,meangyroY,maxgyroY,mingyroY,vargyroY,mediangyroY,25thpgyroY,75thpgyroY,meangyroZ,maxgyroZ,mingyroZ,vargyroZ,mediangyroZ,25thpgyroZ,75thpgyroZ,label
3970.6486486486488,14671,-2318,23426909.28978979,3974,-593.0,7584.0,-8707.972972972973,-3672,-16112,20732615.24924925,-6915,-13375.0,-4554.0,4723.27027027027,9185,-2303,15033178.869369369,6515,1753.0,7987.0,-8516.72972972973,10908,-19905,120486331.53603603,-14110,-16610.0,1229.0,-3325.6486486486488,8918,-13127,50238514.17867868,-1425,-11038.0,2618.0,967.2432432432432,14877,-21063,132908630.85585585,4931,-5014.0,8888.0,1
2534.5675675675675,14495,-2802,27445520.53003003,-97,-1881.0,6684.0,-2934.2432432432433,1709,-13878,23895058.133633632,-545,-5783.0,1167.0,6217.351351351352,10172,-44,13669919.512012012,7321,2922.0,9633.0,-9221.45945945946,4206,-20883,72085085.03303303,-12106,-16151.0,-282.0,93.32432432432432,10665,-12032,44725958.55855856,1692,-6507.0,3960.0,-2246.7027027027025,17290,-22460,151776235.04804805,494,-15479.0,6190.0,1
3915.810810810811,14455,-1730,23126299.324324325,3166,-833.0,7613.0,-5900.378378378378,-1471,-14817,19589177.13063063,-3512,-9214.0,-2222.0,5504.027027027027,9324,-1139,13018937.304804804,6630,2292.0,8737.0,-11080.27027027027,1807,-20132,55761783.31381381,-13824,-16737.0,-2468.0,-1678.4054054054054,9867,-11547,40223855.96996997,-479,-7342.0,2166.0,499.1081081081081,16730,-21657,157836338.65465462,3859,-10396.0,9352.0,1
3608.5675675675675,13808,-1941,25941202.141141143,1910,-1102.0,8281.0,-3492.2432432432433,1458,-15851,29349966.022522524,-547,-7344.0,892.0,5450.054054054054,9173,-640,11686934.33033033,6409,2485.0,8833.0,-8449.783783783783,4698,-17061,65862280.06306306,-11312,-15371.0,531.0,-1728.7837837837837,10069,-12367,47153207.3963964,-1084,-7630.0,2909.0,-205.32432432432432,19987,-22013,184272657.16966966,3053,-14831.0,8398.0,1
2654.5405405405404,13260,-3129,22258478.366366368,1355,-1513.0,6651.0,-4568.2972972972975,357,-13500,23421473.825825825,-1981,-9224.0,-780.0,4865.108108108108,9217,-2634,15889130.21021021,6884,1376.0,8022.0,-7629.810810810811,10603,-18758,95629028.7132132,-11584,-14012.0,-705.0,-607.4324324324324,10330,-12745,53690399.64114115,1864,-8376.0,5793.0,-1558.1891891891892,15479,-22888,141622906.54654655,1013,-8295.0,7908.0,1
2213.5675675675675,13224,-3330,24648878.141141143,555,-2035.0,6743.0,-3065.0810810810813,1076,-14823,18755273.798798796,-950,-5676.0,51.0,6014.378378378378,10418,-1127,15358880.130630631,7357,2827.0,9463.0,-8620.486486486487,4402,-20030,62784508.867867865,-10168,-14730.0,-938.0,154.86486486486487,9527,-11228,36913205.50900901,1637,-3501.0,4466.0,-1505.2432432432433,13428,-20933,123987302.02252252,361,-11254.0,5595.0,1
2610.4054054054054,12222,-2319,15468318.136636637,1620,-439.0,5388.0,-4723.891891891892,1436,-14890,25874427.5990991,-3758,-7759.0,-466.0,7187.675675675676,11080,306,13366962.336336337,8420,4080.0,10609.0,-5946.7027027027025,12342,-20240,136395547.6036036,-12288,-14744.0,7838.0,-1380.2972972972973,6749,-13227,38498506.65915916,-369,-4276.0,3547.0,-1031.5405405405406,16505,-21323,148647465.25525525,3184,-13324.0,7735.0,1
2414.108108108108,12170,-4016,21395303.487987988,631,-443.0,5372.0,-1277.8918918918919,2143,-14482,21700896.654654656,1200,-2158.0,1664.0,6228.756756756757,11296,-1008,17975193.244744744,7462,2513.0,10282.0,-4382.459459459459,11406,-15493,94579415.31081082,-8576,-12326.0,6534.0,584.1081081081081,9081,-8145,21661653.765765768,1554,-1432.0,3191.0,-3393,14367,-23825,155945198.1111111,719,-16931.0,6167.0,1
1679.5135135135135,10092,-3016,15558973.923423424,623,-1707.0,4962.0,-4307.891891891892,397,-15246,25220512.487987988,-1378,-7987.0,-325.0,7313,10727,-44,13691389.388888888,9520,4852.0,10169.0,-5288.27027027027,14900,-20696,157235280.14714715,-10711,-13561.0,8598.0,-1457.8648648648648,8247,-9210,27869887.342342343,-173,-7188.0,1766.0,-2085.5405405405404,14420,-21971,146411351.75525525,998,-15780.0,6297.0,1
1810.6756756756756,12317,-4208,24610214.503003005,-184,-2416.0,5720.0,-2113.2432432432433,2885,-16571,32198949.133633632,831,-5548.0,2270.0,5652.189189189189,9740,-708,10532404.546546547,6839,3353.0,8164.0,-5241.2972972972975,9200,-19805,90656648.2147147,-8046,-12581.0,5421.0,-178.3783783783784,10272,-11344,43951812.130630635,2315,-7634.0,4996.0,-3387.2162162162163,16622,-21995,139339008.17417416,-662,-15192.0,4430.0,1
3070.0810810810813,15366,-1955,25156564.187687688,806,-1071.0,6152.0,-2331.5135135135133,1532,-14386,21386439.756756756,135,-5292.0,1168.0,5275.864864864865,9322,-1791,16713816.50900901,6542,1551.0,9023.0,-8159.459459459459,6132,-20436,81278444.81081082,-10878,-15180.0,2198.0,-1111.5135135135135,8073,-11474,32479833.534534536,-34,-5887.0,2430.0,-1810.2972972972973,16565,-21860,145946067.93693694,1370,-14402.0,7357.0,1
99.13513513513513,11204,-4295,22911932.786786787,-1906,-3622.0,2096.0,-1234.1891891891892,3037,-15890,27854268.1021021,1014,-3411.0,2502.0,5177.972972972973,10866,-2653,18088696.58258258,6681,1614.0,8783.0,-3362.189189189189,15881,-18871,137214472.76876876,-8727,-13705.0,8464.0,1901.8648648648648,11184,-10037,30217810.064564563,3194,-1218.0,4710.0,-5904.945945945946,9630,-22059,101755895.44144145,-3596,-16504.0,2993.0,1
1434.5135135135135,13061,-3856,22973649.812312312,-733,-2269.0,4178.0,-1051.2702702702702,3060,-11459,19497075.536036037,1280,-3409.0,2331.0,6458.675675675676,10890,-556,15549271.725225225,8405,2676.0,9570.0,-6782.2972972972975,11481,-23029,128492111.04804805,-11095,-15514.0,6102.0,1510.4324324324325,10582,-6479,21650622.64114114,2164,-2550.0,3045.0,-2732.2972972972975,16092,-23151,166018738.65915915,1669,-17008.0,7194.0,1
2408.324324324324,13072,-2418,22375093.72522523,584,-1687.0,5206.0,-3259.4324324324325,1799,-14732,26340119.918918915,-1337,-6638.0,1059.0,5818.1621621621625,10497,-1761,16163533.695195194,7448,2706.0,8488.0,-6781.216216216216,9343,-21468,102611081.84084085,-10208,-12891.0,4081.0,597.5135135135135,10979,-8126,36043213.47897898,2217,-6752.0,5588.0,-2587.3513513513512,15415,-23435,153007729.84534535,881,-15932.0,5450.0,1
1476.945945945946,11150,-4733,23853001.44144144,-122,-2764.0,5918.0,-3082.945945945946,1145,-14117,20835451.274774775,-948,-6325.0,748.0,5904.405405405405,10320,-1264,16119650.081081081,8004,2240.0,8894.0,-4580.594594594595,13627,-19898,143535253.9144144,-10349,-13464.0,8384.0,-3323.5135135135133,3874,-9714,18698129.423423424,-2127,-8012.0,223.0,-1140.1891891891892,15810,-22464,172637699.65765765,4012,-16231.0,9083.0,1
2795.2702702702704,12233,-1958,17772736.202702705,2181,-962.0,5480.0,-4801.4324324324325,805,-14326,27514891.307807807,-2025,-9231.0,-359.0,6438.135135135135,10315,-917,13156621.12012012,8039,3862.0,9142.0,-7244.756756756757,11280,-22193,136747429.46696696,-10794,-17126.0,6187.0,-2022.1891891891892,7692,-10239,31901355.713213213,-336,-7895.0,2380.0,-674.5675675675676,17048,-21961,164052128.91891894,2227,-13511.0,9275.0,1
2765.054054054054,12811,-2580,19797939.163663663,1816,-1185.0,6017.0,-2754.5945945945946,2437,-14055,20813148.358858857,-670,-5061.0,649.0,6122.8378378378375,11881,-1447,20129893.695195194,6949,2269.0,10327.0,-7002.756756756757,10862,-22132,137390844.1891892,-12484,-15125.0,6260.0,1649.1891891891892,10248,-7062,33419426.65765766,3031,-4695.0,6201.0,-1682.7027027027027,15395,-23095,167442332.65915915,2359,-15217.0,8784.0,1
2977.0810810810813,13312,-2140,24144049.63213213,1054,-991.0,5021.0,-1301.6756756756756,3055,-13644,23625501.503003005,1601,-3729.0,2193.0,5057.378378378378,11101,-2542,17932658.35285285,5858,1434.0,8114.0,-6327.351351351352,8167,-22672,99497221.06756757,-9782,-13664.0,3608.0,2321.5405405405404,10581,-5289,22765365.366366368,3082,-2731.0,6132.0,-4837.378378378378,14311,-23795,159211539.13063064,-697,-18293.0,4792.0,1
2953.162162162162,12684,-1683,15453946.306306306,2134,-196.0,5186.0,-2879.3513513513512,2164,-14868,30706352.623123124,-131,-7467.0,1610.0,5841.648648648648,11105,-1782,17542889.4009009,6417,2347.0,9535.0,-6418.7027027027025,12832,-22742,144953041.6036036,-10097,-14604.0,6723.0,1246.054054054054,11580,-8028,28201508.163663663,2459,-3860.0,4772.0,-2117.7027027027025,14974,-22936,153641537.2147147,1006,-14349.0,5500.0,1
3362.9189189189187,13381,-1260,15700637.965465466,2487,156.0,5783.0,-2986.9189189189187,2628,-13659,26330583.2987988,-220,-6816.0,948.0,5917.5675675675675,10877,-1794,17702094.41891892,7180,2459.0,9503.0,-7581.783783783784,11507,-22392,131093596.22972973,-11039,-15240.0,4018.0,511.13513513513516,7870,-7888,25893899.842342343,1942,-4393.0,4184.0,-374.3243243243243,17816,-23009,177437068.33633634,3219,-11826.0,8124.0,1
3261.162162162162,12609,-898,15206589.584084084,2441,-135.0,5506.0,-3306.810810810811,1842,-14747,30095682.768768772,-409,-7674.0,1235.0,7273.054054054054,11294,847,11864857.108108109,8708,4056.0,9945.0,-7291.243243243243,11626,-22349,132604858.57807808,-10746,-14503.0,5499.0,1961.7837837837837,10711,-7762,36352012.28528529,3745,-5147.0,6657.0,-826.027027027027,17365,-21358,155861542.3048048,1868,-13361.0,6646.0,1
3457.4324324324325,13106,-1542,17195218.974474475,3047,-190.0,6219.0,-4054.6486486486488,1225,-14185,29943797.123123124,-886,-8933.0,373.0,5746.1621621621625,9785,-1521,12582422.028528528,7153,3382.0,8135.0,-8080.945945945946,8616,-20822,93688492.77477477,-10801,-15936.0,413.0,-1197.837837837838,8007,-13350,52078616.084084086,2234,-7736.0,4945.0,-1591.6216216216217,15796,-21638,138468302.85285285,321,-10986.0,7995.0,1
3786.2432432432433,12032,-375,14045952.8003003,2461,342.0,7252.0,-5206.108108108108,829,-15342,29012744.0990991,-2971,-10109.0,-119.0,7091.324324324324,11317,48,12576576.16966967,8637,4333.0,9520.0,-8428.594594594595,12404,-21921,129974862.9144144,-11866,-17012.0,-861.0,278.4864864864865,10423,-7756,35506815.367867865,1718,-5674.0,4128.0,-283.5405405405405,12710,-20584,111031397.53303303,2902,-4102.0,8126.0,1
3206.810810810811,12606,343,9815540.046546547,1874,1227.0,4215.0,-3127.6216216216217,2011,-13731,28183240.075075075,-306,-7022.0,1068.0,7848.648648648648,12034,593,15073436.845345344,9447,4466.0,11247.0,-7886.054054054054,12565,-23379,140062715.77477476,-11658,-15694.0,2389.0,4166.7027027027025,12599,-7472,39391231.65915916,6443,87.0,8428.0,-2734.7297297297296,10078,-21668,102831191.86936937,-18,-8700.0,4282.0,1
2605.324324324324,11203,-1304,13530416.669669671,2027,-537.0,3738.0,-3684.027027027027,2178,-15685,33121677.74924925,-1208,-8783.0,1316.0,6839.405405405405,11682,-725,14822866.581081081,8197,3948.0,9933.0,-4905.5675675675675,14991,-21409,162951702.03003004,-10360,-14620.0,8799.0,2284.9189189189187,9203,-4419,19130060.465465464,3004,-2329.0,6068.0,-3594.108108108108,10614,-21452,116020360.21021022,39,-15433.0,3694.0,1
2281.837837837838,10977,-2744,15160219.861861862,1898,-856.0,5211.0,-6552,-160,-16623,36914448.833333336,-3983,-12466.0,-1159.0,6117.486486486487,9573,-28,9510390.145645646,7443,3895.0,8561.0,-7872.783783783784,12445,-22400,149204140.34084085,-12884,-17394.0,4792.0,170.43243243243242,11569,-11323,54527028.75225225,3213,-7481.0,5927.0,-1094.081081081081,15738,-21312,141236581.5765766,1546,-11554.0,8407.0,1
1848.3783783783783,10505,-4199,20118174.51951952,659,-1621.0,4160.0,-2666.027027027027,2238,-15526,29772423.471471474,627,-6234.0,1197.0,6792.8378378378375,10616,-317,13201337.195195194,8831,4137.0,9595.0,-4415.540540540541,14109,-22470,159861043.8108108,-10915,-13484.0,9156.0,1380.5405405405406,8378,-6037,17116969.755255256,2020,-2003.0,4733.0,-4296.945945945946,13610,-23541,157328340.27477476,190,-17506.0,5637.0,1
5842.2972972972975,12459,-3370,25708010.548048045,6444,1798.0,10077.0,-3712.5675675675675,369,-15656,13408472.641141143,-3016,-4139.0,-1400.0,1090.1081081081081,6893,-6542,31816328.876876876,4089,-4978.0,6300.0,-15547.675675675675,-10305,-20294,8147148.614114114,-15353,-18326.0,-13088.0,-2918.135135135135,4933,-13992,16824076.3978979,-2514,-5124.0,-790.0,-1901.7837837837837,15913,-21392,122238086.8963964,2157,-12767.0,5586.0,1
6843,13835,-1851,23634618.555555556,7576,3087.0,9983.0,-2760.5405405405404,5112,-9936,19238756.755255256,-1893,-6538.0,-336.0,-3869.3783783783783,4082,-11912,26198215.51951952,-4315,-8628.0,1132.0,-16708.675675675677,-3835,-25378,46842546.39189189,-19084,-21684.0,-12747.0,-5051.675675675676,6521,-22311,57902544.89189189,-4675,-10100.0,678.0,1792.5675675675675,14828,-14759,84692206.86336336,3545,-5265.0,9097.0,1
5860.783783783784,14137,-2278,28954597.22972973,6587,546.0,10561.0,84.5945945945946,8889,-9464,22843861.525525525,-652,-3200.0,2753.0,-3216.7837837837837,4094,-12698,35214166.3963964,-2132,-8064.0,2239.0,-17585.513513513513,-9226,-22790,9401023.756756756,-17929,-19833.0,-15756.0,-899.4594594594595,8874,-13352,45784221.64414415,1509,-5985.0,4887.0,-322.18918918918916,11457,-13994,84239835.2132132,4533,-8927.0,6998.0,1
9933.108108108108,15831,3439,16599763.0990991,10939,6167.0,13637.0,3131.2702702702704,10066,-3684,12248569.758258259,2617,1679.0,4545.0,-3133.7837837837837,1855,-8631,7540133.007507508,-3536,-4873.0,-1018.0,-11702.702702702703,-4449,-15877,13429512.548048047,-12025,-15109.0,-9773.0,433.86486486486484,10573,-15783,76999422.8978979,827,-5625.0,9176.0,-2115.108108108108,11603,-19670,88853487.54354355,11,-9561.0,3418.0,1
9912.324324324325,16071,4126,13981926.336336335,10317,6458.0,12211.0,2879.4324324324325,9527,-4928,14456986.64114114,3302,900.0,4859.0,1218.054054054054,4977,-3824,7957556.552552553,1479,-652.0,3823.0,-12346.675675675675,-4183,-15523,6660950.058558559,-12526,-14057.0,-12079.0,-334.9189189189189,7544,-9572,26368003.243243244,-363,-3506.0,3983.0,-1971.6756756756756,14813,-19785,119554837.503003,790,-12823.0,6275.0,1
10896.81081081081,17765,5707,13571995.87987988,9593,8167.0,13043.0,545.3513513513514,8450,-8204,22629715.289789792,1443,-3396.0,3405.0,-600.1081081081081,3468,-7194,8322146.876876877,-541,-1460.0,1404.0,-10958.72972972973,-3257,-17863,19219086.86936937,-11699,-13181.0,-9727.0,-218.24324324324326,5967,-8953,29023370.466966968,-157,-5083.0,5115.0,528.9459459459459,15756,-16797,116002209.6081081,2719,-11715.0,7409.0,1
10378.702702702703,16112,5823,8378644.825825826,10438,8287.0,11755.0,423.6756756756757,6953,-9458,17760449.66966967,1869,-2344.0,2767.0,-1563.6486486486488,4164,-7610,17249064.234234232,-1354,-5046.0,2429.0,-14429.918918918918,57,-23116,40648886.24324324,-15262,-18895.0,-12124.0,-322.81081081081084,13313,-15180,71023914.82432432,-1850,-7893.0,8222.0,530.4324324324324,13866,-13566,69462378.36336336,1646,-6828.0,6060.0,1
11575.162162162162,18093,5745,15703264.861861862,11025,8634.0,15092.0,-2683,3226,-10894,11621416.111111112,-2180,-4301.0,-562.0,-1941.162162162162,3051,-6684,8448377.13963964,-2171,-3530.0,368.0,-12722.135135135135,-2689,-18828,37642758.00900901,-16540,-17388.0,-6173.0,-1082,11163,-10140,43444573.88888889,-1489,-6879.0,3978.0,-1155.4054054054054,11336,-19692,98029005.52552553,527,-9854.0,8581.0,1
9039.621621621622,13687,3920,9995874.575075075,8703,6315.0,12089.0,-1930.7567567567567,5843,-11220,25728214.133633632,-929,-5693.0,1489.0,925.081081081081,6099,-6521,22359671.90990991,3222,-3917.0,5130.0,-14075.54054054054,-9446,-19592,8034704.033033033,-13756,-15766.0,-11778.0,-1138.5945945945946,7952,-14542,35474306.13663664,-80,-4568.0,2595.0,1606.4054054054054,16439,-15904,114433377.02552553,3949,-9157.0,9398.0,1
8298.675675675675,13110,3124,8452490.391891891,8380,6552.0,10778.0,-1748.027027027027,7061,-11135,27394663.304804806,-1323,-6424.0,2071.0,1477.8108108108108,10499,-7686,39729814.324324325,193,-4164.0,7202.0,-15915.972972972973,-11124,-22212,6793193.415915916,-15231,-16447.0,-14260.0,3654.7567567567567,12257,-15628,69326335.41141142,6438,-888.0,9950.0,1050.7027027027027,11051,-11672,78353531.54804805,6916,-9130.0,8464.0,1
10058.918918918918,13806,5107,8255545.465465466,10510,7751.0,12617.0,-1218.081081081081,7598,-10362,27984614.243243244,-96,-5908.0,2240.0,1383.4864864864865,5430,-4435,12294984.09009009,3096,-1753.0,4615.0,-15907.324324324325,-12110,-20973,5265979.114114114,-15420,-17248.0,-14273.0,972.1081081081081,9060,-10169,25755221.765765764,710,-3049.0,5610.0,-1212.6756756756756,16042,-19166,130834651.78078078,2568,-12300.0,5244.0,1
7845.2972972972975,12977,2325,13185896.15915916,7299,4991.0,11657.0,-4638.864864864865,4662,-12154,30601561.62012012,-4159,-10155.0,70.0,6768.864864864865,8569,-422,3906896.2312312312,7319,6064.0,8073.0,-8489.135135135135,6034,-18823,74355406.62012012,-12335,-14390.0,284.0,-1970.6756756756756,3239,-15156,32972409.891891897,506,-6769.0,2313.0,-818.8378378378378,8120,-19139,87934915.25075075,4284,-8496.0,6123.0,1
7837.621621621622,14290,957,20285895.408408407,8051,3845.0,11875.0,932.3243243243244,11224,-8157,34253716.44744745,575,-4046.0,4885.0,-734.2702702702703,4815,-6900,15710158.147147147,-1793,-3386.0,3062.0,-16956.756756756757,-12271,-20117,5537453.744744745,-17251,-18997.0,-15639.0,3314.5675675675675,11138,-4713,31350750.53003003,4026,-3221.0,8350.0,-1672.027027027027,11593,-18347,129938795.13813813,4013,-13597.0,8830.0,1
12584.243243243243,17198,9288,6024520.078078078,11636,10851.0,14471.0,-4143.918918918919,1447,-11968,22352705.63213213,-1387,-9163.0,-168.0,1716.8918918918919,5111,-2767,8018113.432432432,3172,-1289.0,3723.0,-13914.72972972973,-9917,-18249,4545855.424924925,-13739,-15390.0,-12251.0,1702.081081081081,13125,-10053,44694689.24324324,-1050,-2381.0,7576.0,-806.2972972972973,15096,-19242,108573359.88138138,1277,-10008.0,6642.0,1
10918.162162162162,13595,8116,2229707.1396396398,10970,9943.0,12008.0,62.189189189189186,8965,-10489,35338396.87987988,1361,-4770.0,4557.0,1258.4324324324325,6186,-5133,13626232.418918919,2947,-1642.0,3865.0,-14311.972972972973,-11449,-17796,3786291.527027027,-14102,-15373.0,-12940.0,2000.7027027027027,9694,-11334,22143729.214714717,2635,-569.0,5580.0,-20.89189189189189,14779,-15617,104530231.487988,4118,-10402.0,7135.0,1
10362.891891891892,16371,6863,7429956.154654655,9926,8323.0,10877.0,-4559.756756756757,2919,-13027,29433890.18918919,-3278,-9884.0,187.0,3355.5405405405404,7572,-825,8326279.033033033,4010,612.0,5493.0,-14786.756756756757,-9916,-20116,7868229.355855856,-14596,-16134.0,-12990.0,3369.7837837837837,14423,-8304,43696215.50750751,4367,-916.0,8529.0,395.9189189189189,13098,-20138,128446369.46546547,6234,-10069.0,7986.0,1
9093.675675675675,13157,4345,7372218.447447447,8980,7350.0,11447.0,-3684.5135135135133,5929,-12588,34657104.25675676,-2341,-9047.0,974.0,1038.6486486486488,7504,-4962,17974189.734234232,1530,-2849.0,4379.0,-16197.45945945946,-13039,-21246,5063294.866366366,-15629,-17379.0,-14549.0,2229.7567567567567,8841,-14450,47585490.466966964,3717,-216.0,8164.0,-941,10676,-19432,124492306.55555555,6292,-11981.0,8694.0,1
7458.540540540541,12374,3676,8303103.421921922,6937,4729.0,10115.0,-2551.837837837838,5620,-11646,24281076.972972974,-1192,-7039.0,457.0,8253.45945945946,11548,4069,7447778.588588589,8661,5658.0,11084.0,-10219.81081081081,1881,-15998,37045893.76876877,-13064,-13966.0,-6458.0,-1761.054054054054,5065,-10968,25418222.274774775,-1041,-4641.0,2267.0,-3492.2162162162163,10038,-21903,107397708.06306306,-879,-13095.0,4145.0,1
8602.108108108108,11813,5178,5736286.043543544,8434,6296.0,10985.0,-4151.675675675676,3467,-13079,24301400.94744745,-2629,-8596.0,-663.0,7382.459459459459,9634,3647,4355116.255255255,7834,5739.0,9347.0,-10459.837837837838,1087,-15021,28029650.25075075,-13007,-13527.0,-9638.0,-3039.6486486486488,3026,-11440,15231183.178678678,-2520,-5399.0,303.0,-785.6216216216217,11781,-21215,114545475.35285287,2695,-10548.0,7519.0,1
9016.945945945947,14033,3006,15315725.163663663,8969,5608.0,12943.0,-5082.7027027027025,1963,-13882,17367858.38138138,-3890,-8665.0,-2270.0,7160.8378378378375,10038,5124,2716982.6396396398,6487,5659.0,8623.0,-9297.702702702703,-261,-14636,23135842.603603605,-11520,-12744.0,-4239.0,-3415.864864864865,570,-10951,15333954.231231231,-1445,-7264.0,-274.0,-431.7837837837838,13925,-20004,127444169.5075075,2561,-11152.0,8972.0,1
7167.2972972972975,12739,3083,9538207.936936937,6548,4364.0,9806.0,-3461.891891891892,4205,-12751,31105781.0990991,-1035,-9267.0,1230.0,8213.891891891892,9847,6281,1543472.3213213214,8199,7133.0,9466.0,-10418.45945945946,1867,-17826,41353330.477477476,-12364,-15388.0,-4825.0,-1768.8918918918919,3448,-13674,20427329.376876876,-824,-3289.0,1579.0,-2346.4324324324325,10225,-21799,123698392.58558558,1267,-13853.0,6827.0,1
5669.486486486487,11093,-426,10852137.2012012,5628,3013.0,8493.0,-2515.189189189189,6423,-14349,35553742.824324325,-854,-7937.0,2130.0,7428.918918918919,9259,5020,2479556.90990991,7956,5713.0,8915.0,-8774.648648648648,1447,-16933,38778874.4009009,-11232,-13970.0,-2513.0,-780.8108108108108,2866,-6845,5352284.268768769,-381,-2232.0,865.0,-2785.3783783783783,9541,-20124,118318154.68618618,2369,-13788.0,7143.0,1
7388.621621621622,13022,2908,11367323.908408409,7322,4256.0,10261.0,-1113.1891891891892,6672,-12581,26809580.6021021,-1074,-4877.0,3153.0,9356.621621621622,11630,6872,2306530.7972972975,9310,8094.0,10736.0,-7590.513513513513,3844,-14192,36723942.867867865,-9626,-12797.0,-2077.0,-1679.081081081081,4266,-7711,10927067.854354354,-565,-3824.0,583.0,-3319.7567567567567,8913,-22896,140262035.4114114,4144,-15670.0,6152.0,1
9313.81081081081,15349,5075,13030653.657657657,8264,5929.0,12971.0,1524.2432432432433,9558,-4583,15641026.91141141,956,-1534.0,4013.0,9301.648648648648,10668,7148,1334662.8453453453,9604,8370.0,10374.0,-7960.054054054054,1421,-12918,25205089.996996995,-9804,-12292.0,-3720.0,-2305.5675675675675,2136,-6975,9947887.585585585,-2217,-5354.0,752.0,-2254.7567567567567,8056,-18217,83325956.02252252,1224,-9987.0,5042.0,1
7645.378378378378,14276,2787,17184779.35285285,5772,3930.0,11854.0,3928.2972972972975,12042,-2871,22641934.77027027,4149,-757.0,7574.0,9037.351351351352,10813,7230,1258594.7897897898,8854,8297.0,10015.0,-9003.756756756757,-252,-14632,25289788.911411412,-11941,-13391.0,-3390.0,-1169.6756756756756,2945,-7769,11481642.780780781,-980,-2077.0,1714.0,-2531.3513513513512,7749,-16343,89303857.512012,3347,-13148.0,5875.0,1
9136.945945945947,16197,4268,17067264.941441443,8361,5003.0,13421.0,-414.9189189189189,7216,-7073,16105466.132132132,-438,-3661.0,2060.0,9188.891891891892,10893,7222,1713557.9324324324,9436,7829.0,10516.0,-10732.243243243243,-2909,-15356,14957528.466966966,-12264,-13085.0,-8255.0,-1074.972972972973,4800,-7795,18824020.24924925,451,-6134.0,2243.0,-1343.8918918918919,8786,-19386,94662714.7102102,3124,-10648.0,6055.0,1
7506.27027027027,14638,2168,19722730.036036037,6483,3198.0,11682.0,52.67567567567568,7697,-8397,26420367.003003,838,-4184.0,3951.0,9815.135135135135,10578,8445,417690.89789789787,10040,9470.0,10271.0,-10025.27027027027,-3996,-15362,18384173.14714715,-12228,-13249.0,-4864.0,849.8918918918919,8190,-11813,37742132.932432435,2536,-3461.0,5436.0,-2413.5675675675675,12629,-20595,132557288.25225225,2086,-13213.0,5444.0,1
7497.459459459459,13969,4824,6942864.977477478,6391,5829.0,8553.0,-1402.027027027027,6791,-10658,24628367.08258258,-99,-5004.0,1705.0,9240.756756756757,11169,7138,2837207.578078078,9736,7536.0,10903.0,-9275.756756756757,1423,-16616,37402210.91141141,-11926,-13141.0,-2933.0,1178.7027027027027,4922,-5160,7016622.048048048,1201,-386.0,3388.0,-1494.1891891891892,8236,-18571,95550247.65765765,4373,-11514.0,5516.0,1
9269.648648648648,12957,5280,6093386.512012012,9498,6899.0,11358.0,-1379.8648648648648,6761,-9904,24608172.62012012,-1153,-5628.0,2157.0,8867.027027027027,10317,7228,1063350.7492492492,8905,7937.0,9901.0,-7920.4324324324325,-893,-12814,21560498.1966967,-9876,-12271.0,-2625.0,294.56756756756755,6504,-6123,11874241.752252253,1129,-550.0,1819.0,-2340.675675675676,9851,-19127,111016341.33633633,5077,-13356.0,6182.0,1
9035.162162162162,12631,5474,7230551.028528528,8877,6171.0,11924.0,-419.81081081081084,8873,-10807,28929875.213213213,76,-4465.0,2959.0,8863.486486486487,10814,5686,2063415.3123123124,9362,7922.0,9814.0,-8854.351351351352,-4524,-14180,10802524.956456456,-7447,-11586.0,-5991.0,1297.4864864864865,4097,-5374,6778775.867867868,2367,711.0,3067.0,-4010.9189189189187,10265,-15949,101975932.18768768,-7166,-14391.0,6114.0,1
10136.45945945946,13789,6434,5322420.810810811,9664,8702.0,12294.0,-6354.324324324324,-2124,-14650,18133375.78078078,-4250,-10427.0,-2731.0,3583.7837837837837,9288,-4016,23327953.34084084,5455,-1918.0,7280.0,-11067.405405405405,184,-15409,23737273.636636637,-13105,-14625.0,-9260.0,-8725.45945945946,-4257,-13894,7374328.088588589,-9153,-11086.0,-6460.0,-3327.5675675675675,11747,-23165,139504239.64114115,-68,-15127.0,5985.0,1
9693.135135135135,13843,6115,6380522.509009009,9112,7798.0,12167.0,-5003.594594594595,118,-14208,18291067.525525525,-3658,-8407.0,-1315.0,2931.7297297297296,9290,-7662,40492266.14714715,7400,-3828.0,8166.0,-15046.27027027027,-2931,-19537,14913193.647147147,-15987,-17056.0,-14892.0,-8922.972972972973,-4764,-16027,7505037.138138138,-8814,-10474.0,-6513.0,-4965.810810810811,11015,-22862,122537248.32432432,-1012,-15295.0,1359.0,1
9182.594594594595,14473,4592,10940470.192192193,9059,6409.0,11416.0,-5347.648648648648,183,-15387,25785975.845345344,-3123,-10187.0,-1027.0,4731.351351351352,10002,-2441,21619745.623123124,6950,-326.0,8727.0,-12601.324324324325,1595,-20857,48962930.94744745,-14865,-17545.0,-7333.0,-7593.810810810811,-2120,-17726,14496159.602102103,-7377,-10386.0,-5000.0,-3332.837837837838,11360,-20902,113785871.0840841,-474,-13206.0,4776.0,1
